StatsID,AvgPoints,AvgRebounds,AvgAssists,Net_Rating,Games_Played,Season_ID
400067,0.1,0.8,0.4,-14.7,8,300067
400068,3.7,5.2,0.6,-12.2,41,300068
400069,3.4,2.0,1.4,-7.8,23,300069
400070,5.0,1.8,0.9,1.7,75,300070
400071,7.3,4.0,1.2,9.0,75,300071
400072,10.9,4.5,9.0,2.4,55,300072
400073,2.4,1.0,0.3,-24.2,8,300073
400074,13.4,13.5,1.2,-8.8,41,300074
400075,3.6,1.5,1.0,0.7,25,300075
400076,14.5,2.9,4.4,14.4,82,300076
400077,5.0,0.5,1.4,-17.8,13,300077
400078,4.1,2.8,0.2,1.3,45,300078
400079,12.6,9.0,2.4,1.1,67,300079
400080,13.9,3.9,3.0,10.3,82,300080
400081,1.9,1.5,0.2,-10.8,21,300081
400082,6.7,1.5,0.4,1.2,53,300082
400083,1.8,0.8,0.0,-13.1,12,300083
400084,3.9,1.4,1.6,3.2,28,300084
400085,21.8,4.6,7.1,10.3,82,300085
400086,10.8,5.2,1.1,2.5,82,300086
400087,3.8,1.3,0.3,8.9,4,300087
400088,8.3,6.4,1.9,-8.2,41,300088
400089,10.2,2.8,1.7,-2.7,64,300089
400090,2.8,1.7,0.3,-14.1,52,300090
400091,10.6,2.2,2.2,-5.8,80,300091
400092,10.6,6.6,0.4,6.9,73,300092
400093,26.8,4.0,2.0,3.2,79,300093
400094,4.8,2.0,0.9,-22.4,17,300094
400095,21.1,6.3,3.1,-2.9,80,300095
400096,5.0,3.4,0.6,4.0,65,300096
400097,3.9,5.5,0.4,-14.2,82,300097
400098,9.5,2.8,6.3,-9.4,65,300098
400099,2.0,1.9,0.3,-8.0,40,300099
400100,3.5,2.4,0.4,-0.9,79,300100
400101,3.3,0.5,0.4,3.6,28,300101
400102,9.6,3.5,1.5,-2.1,23,300102
400103,7.3,7.3,0.4,15.9,77,300103
400104,23.2,9.2,3.0,6.5,78,300104
400105,4.1,3.3,0.9,1.7,78,300105
400106,5.5,1.8,2.8,-7.3,4,300106
400107,21.4,9.0,7.3,6.9,80,300107
400108,7.6,2.3,3.2,-7.5,21,300108
400109,8.0,7.3,0.6,1.2,68,300109
400110,1.2,0.6,0.3,3.9,46,300110
400111,1.3,1.7,0.1,-8.6,31,300111
400112,10.5,1.9,6.8,-8.6,76,300112
400113,7.9,1.5,2.6,-6.5,49,300113
400114,1.5,1.4,0.0,-0.4,20,300114
400115,1.1,1.7,0.1,-3.5,34,300115
400116,3.3,2.3,0.3,-9.1,4,300116
400117,4.6,2.1,0.7,7.7,61,300117
400118,11.0,5.9,2.8,-3.0,66,300118
400119,6.1,2.3,2.9,-6.3,51,300119
400120,7.0,3.7,1.3,0.9,9,300120
400121,7.8,3.1,1.9,-11.1,61,300121
400122,7.6,5.5,1.9,4.0,82,300122
400123,9.2,3.8,4.8,1.0,82,300123
400124,2.9,0.8,3.0,-2.6,49,300124
400125,12.6,3.6,3.4,3.3,69,300125
400126,1.7,1.2,0.2,-38.4,6,300126
400127,7.5,1.9,2.6,4.1,59,300127
400128,5.0,1.2,2.6,2.9,25,300128
400129,1.2,0.6,0.2,4.9,16,300129
400130,2.2,2.4,0.2,-11.1,70,300130
400131,1.4,0.6,0.5,-12.5,14,300131
400132,10.5,5.9,1.2,-7.7,24,300132
400133,7.2,2.5,4.1,-10.5,77,300133
400134,13.4,7.9,2.1,8.1,69,300134
400135,8.6,6.2,0.7,-3.7,80,300135
400136,18.3,7.3,1.4,-7.5,74,300136
400137,2.7,2.0,0.5,0.7,64,300137
400138,7.2,7.9,0.8,-8.0,83,300138
400139,5.2,2.7,1.9,5.2,83,300139
400140,6.2,4.3,0.5,-8.3,33,300140
400141,4.0,2.0,0.4,-6.4,47,300141
400142,3.8,3.5,0.5,6.7,62,300142
400143,2.2,3.7,0.3,-6.2,45,300143
400144,6.6,3.9,0.8,-9.7,30,300144
400145,3.1,0.6,0.6,4.8,8,300145
400146,14.8,3.0,2.2,2.9,81,300146
400147,23.5,4.1,7.5,-7.0,76,300147
400148,19.8,9.9,1.6,10.5,66,300148
400149,6.6,1.4,2.7,-6.2,67,300149
400150,1.6,3.2,0.2,-13.3,53,300150
400151,5.3,4.2,0.5,-5.6,71,300151
400152,5.3,5.3,0.5,-1.2,52,300152
400153,20.5,4.5,5.6,4.6,59,300153
400154,6.5,1.4,3.7,-4.1,60,300154
400155,16.2,11.4,5.7,2.6,73,300155
400156,0.0,7.0,0.0,-50.0,1,300156
400157,14.5,3.4,3.6,-10.4,72,300157
400158,7.4,2.4,0.9,2.2,82,300158
400159,17.5,9.0,3.2,-9.3,82,300159
400160,10.5,7.3,0.8,3.4,82,300160
400161,2.5,1.7,0.2,1.4,6,300161
400162,1.6,1.3,0.4,-15.7,17,300162
400163,0.0,0.0,0.0,300.0,1,300163
400164,16.2,8.1,2.1,-10.6,75,300164
400165,14.9,4.2,2.6,-5.6,52,300165
400166,15.1,4.0,3.2,4.4,81,300166
400167,4.5,5.6,0.7,-6.3,42,300167
400168,18.0,6.0,5.7,7.5,62,300168
400169,4.2,4.8,0.6,2.0,58,300169
400170,11.6,4.1,1.6,-4.2,79,300170
400171,7.2,1.5,3.2,-8.8,80,300171
400172,3.5,1.8,1.1,5.7,62,300172
400173,0.0,0.3,0.3,-12.1,3,300173
400174,10.4,9.7,0.7,-0.2,80,300174
400175,16.6,3.6,2.0,-9.1,82,300175
400176,20.2,4.1,8.8,-3.7,81,300176
400177,12.2,8.3,1.7,-8.3,82,300177
400178,10.8,4.5,3.2,4.7,36,300178
400179,12.5,2.0,3.4,-10.0,24,300179
400180,10.6,4.1,1.8,2.3,82,300180
400181,13.5,6.1,2.2,3.1,77,300181
400182,6.1,1.1,2.6,0.3,67,300182
400183,10.9,1.4,4.1,-4.5,82,300183
400184,1.8,0.8,0.5,-2.6,24,300184
400185,2.3,1.6,0.4,-2.0,36,300185
400186,17.7,8.5,1.3,9.6,6,300186
400187,2.3,2.7,0.2,-7.5,35,300187
400188,16.8,3.6,7.3,-7.4,74,300188
400189,3.6,1.1,1.2,2.8,65,300189
400190,3.0,2.8,0.3,-1.5,45,300190
400191,3.0,1.3,2.0,-3.7,76,300191
400192,2.9,2.1,0.4,-5.9,70,300192
400193,5.2,1.3,2.2,2.0,82,300193
400194,10.8,4.1,1.5,13.5,81,300194
400195,6.3,5.4,0.7,6.9,74,300195
400196,6.7,1.5,1.3,6.7,79,300196
400197,10.6,3.4,1.4,2.0,79,300197
400198,8.0,4.5,0.7,-9.7,75,300198
400199,1.1,0.7,0.4,-8.9,19,300199
400200,9.8,5.4,0.7,-5.7,56,300200
400201,14.6,6.6,1.3,4.1,50,300201
400202,19.2,13.5,4.7,7.5,53,300202
400203,0.3,1.1,0.3,2.6,12,300203
400204,10.8,9.8,2.8,3.4,80,300204
400205,18.1,8.8,2.7,11.0,82,300205
400206,4.6,3.4,0.7,-4.9,19,300206
400207,3.3,2.6,0.4,-0.6,76,300207
400208,6.1,2.1,0.9,3.8,55,300208
400209,9.3,2.9,6.1,5.2,65,300209
400210,3.9,7.3,0.5,-0.2,81,300210
400211,19.0,7.9,0.6,-4.1,47,300211
400212,2.0,0.3,0.3,-29.8,3,300212
400213,13.4,6.2,2.5,4.5,80,300213
400214,4.3,2.2,0.6,-7.3,73,300214
400215,14.5,4.0,4.1,-4.9,79,300215
400216,4.6,1.7,1.6,-11.4,41,300216
400217,20.1,10.3,4.6,3.4,72,300217
400218,5.2,2.8,4.1,4.0,79,300218
400219,6.8,5.2,1.3,4.1,70,300219
400220,4.8,1.7,0.9,4.9,47,300220
400221,20.7,4.2,3.1,-6.8,81,300221
400222,3.3,0.9,1.4,4.5,54,300222
400223,15.9,3.0,5.0,-1.7,61,300223
400224,5.6,2.0,1.1,-1.7,52,300224
400225,9.3,4.0,1.0,-4.9,82,300225
400226,11.0,3.7,1.3,10.6,81,300226
400227,4.9,3.4,0.4,-12.6,43,300227
400228,6.8,1.8,1.5,-7.6,17,300228
400229,12.5,2.4,1.8,1.5,56,300229
400230,1.5,0.5,0.8,3.8,38,300230
400231,5.2,2.8,1.3,1.4,57,300231
400232,5.8,6.4,0.7,-4.6,62,300232
400233,4.0,0.8,1.7,-0.3,10,300233
400234,20.2,6.5,5.7,13.5,82,300234
400235,3.8,2.4,0.6,1.3,69,300235
400236,3.3,1.1,1.9,-3.5,21,300236
400237,5.9,2.8,0.8,2.5,65,300237
400238,1.7,0.4,0.8,-0.7,43,300238
400239,26.2,12.5,3.1,6.9,51,300239
400240,18.7,6.9,2.2,-12.3,80,300240
400241,6.5,3.1,0.5,-9.3,60,300241
400242,13.2,8.4,0.7,-5.9,73,300242
400243,18.7,10.0,1.9,8.9,81,300243
400244,1.5,1.5,0.2,3.0,33,300244
400245,1.3,1.0,0.0,6.8,16,300245
400246,14.9,4.9,3.2,-5.7,39,300246
400247,9.7,2.4,5.4,-3.0,79,300247
400248,6.6,4.7,0.6,-13.6,82,300248
400249,6.3,2.5,2.5,14.0,76,300249
400250,1.7,0.3,0.7,-0.9,23,300250
400251,4.7,1.5,1.8,10.4,72,300251
400252,3.9,1.5,2.4,0.3,64,300252
400253,15.1,6.8,1.2,7.8,62,300253
400254,13.4,4.0,2.6,-2.0,82,300254
400255,3.1,2.9,0.3,-8.0,57,300255
400256,1.5,0.4,0.9,7.7,39,300256
400257,2.1,1.4,0.6,4.2,19,300257
400258,21.6,3.5,3.4,0.9,81,300258
400259,7.8,3.7,0.8,1.5,26,300259
400260,5.8,2.4,0.8,-12.8,13,300260
400261,17.3,9.5,1.2,-1.7,74,300261
400262,13.8,2.8,2.8,2.7,65,300262
400263,2.9,1.5,0.1,-6.8,26,300263
400264,15.4,5.2,3.8,-6.9,76,300264
400265,2.5,2.4,0.3,-0.1,22,300265
400266,11.0,2.0,1.3,-1.6,60,300266
400267,17.1,6.9,1.3,1.4,52,300267
400268,7.8,4.4,2.0,2.7,54,300268
400269,14.3,2.7,8.4,-8.3,54,300269
400270,3.7,2.1,0.5,14.9,43,300270
400271,1.5,1.0,0.0,-14.5,6,300271
400272,17.2,4.1,8.9,1.7,82,300272
400273,13.2,5.1,2.7,-3.5,81,300273
400274,6.8,1.8,1.9,-11.1,59,300274
400275,3.1,1.1,0.8,-4.0,41,300275
400276,4.7,2.3,0.9,6.0,60,300276
400277,9.5,5.1,0.5,2.6,18,300277
400278,3.7,1.0,0.7,-7.7,27,300278
400279,10.0,3.1,1.0,1.9,82,300279
400280,9.9,2.2,4.2,2.5,76,300280
400281,4.8,4.5,0.5,6.2,71,300281
400282,9.5,4.2,1.8,10.5,70,300282
400283,12.9,9.9,1.2,5.3,74,300283
400284,6.9,1.6,3.2,-2.0,70,300284
400285,12.9,2.2,2.1,-7.0,72,300285
400286,21.0,10.3,2.7,-1.6,78,300286
400287,5.6,2.3,2.1,0.0,43,300287
400288,12.3,2.9,3.2,-8.1,72,300288
400289,5.0,1.4,2.2,0.7,69,300289
400290,5.8,2.7,0.5,-0.2,80,300290
400291,12.3,3.0,2.2,8.2,73,300291
400292,16.4,5.0,2.7,-1.7,73,300292
400293,1.8,0.7,0.4,3.2,35,300293
400294,6.5,2.3,0.4,-3.5,53,300294
400295,13.5,3.7,1.5,0.7,80,300295
400296,8.7,9.8,0.6,-4.7,65,300296
400297,3.0,1.5,1.2,-1.0,28,300297
400298,6.2,1.7,0.5,-4.8,24,300298
400299,5.6,5.1,1.0,-0.8,62,300299
400300,1.4,2.0,0.1,-1.4,41,300300
400301,6.5,3.8,1.1,-12.2,13,300301
400302,12.6,9.0,3.7,5.4,81,300302
400303,2.2,2.5,0.1,-18.7,11,300303
400304,7.2,6.5,0.3,-6.2,79,300304
400305,5.4,1.6,1.6,0.9,61,300305
400306,3.6,1.7,0.2,0.1,49,300306
400307,15.8,2.7,7.8,-3.1,67,300307
400308,2.2,1.7,0.2,-3.1,35,300308
400309,8.1,1.6,2.1,10.1,82,300309
400310,3.3,1.0,2.1,-8.5,65,300310
400311,1.6,0.4,0.0,-19.9,7,300311
400312,20.1,3.3,4.2,7.4,72,300312
400313,1.8,1.3,0.5,-6.8,8,300313
400314,3.4,3.2,0.3,-7.1,53,300314
400315,19.5,3.9,6.3,2.7,78,300315
400316,8.2,4.1,0.9,1.3,45,300316
400317,3.6,0.7,1.0,-4.1,24,300317
400318,6.4,1.3,2.2,-0.5,73,300318
400319,6.9,2.1,3.6,2.1,82,300319
400320,5.8,3.4,0.2,7.3,76,300320
400321,20.3,3.4,8.6,8.9,81,300321
400322,0.4,0.8,0.2,-6.2,10,300322
400323,2.9,1.4,0.5,-3.5,15,300323
400324,14.5,4.1,1.4,-7.8,81,300324
400325,4.0,3.3,0.3,-8.6,75,300325
400326,1.6,1.2,0.3,-33.6,12,300326
400327,20.6,8.7,4.1,-2.0,81,300327
400328,6.2,5.0,0.8,-7.3,81,300328
400329,13.2,4.6,4.5,15.2,57,300329
400330,10.8,4.8,1.3,11.4,79,300330
400331,3.2,1.2,0.3,-4.0,35,300331
400332,4.2,1.0,1.0,-4.1,41,300332
400333,5.6,1.7,2.9,-5.2,59,300333
400334,4.0,2.3,0.6,-19.5,26,300334
400335,5.9,1.3,1.8,-10.1,32,300335
400336,5.0,1.7,1.2,-5.6,62,300336
400337,17.0,8.0,3.1,2.8,77,300337
400338,20.1,3.6,9.3,2.9,70,300338
400339,1.6,1.1,0.4,3.5,23,300339
400340,11.2,7.5,0.9,0.9,75,300340
400341,8.2,1.9,3.6,-9.7,63,300341
400342,7.6,1.9,1.3,2.2,71,300342
400343,6.3,5.9,0.5,-0.8,18,300343
400344,21.9,7.0,2.4,-5.9,55,300344
400345,0.4,1.3,0.1,-12.8,26,300345
400346,7.4,3.1,0.8,-1.4,74,300346
400347,12.8,5.2,2.3,4.7,76,300347
400348,1.0,1.7,1.0,13.9,3,300348
400349,4.3,2.4,0.7,5.8,70,300349
400350,24.2,4.6,6.3,-3.3,80,300350
400351,6.7,1.8,1.9,-10.6,67,300351
400352,5.1,1.7,4.1,-11.0,80,300352
400353,14.2,2.8,1.9,5.1,82,300353
400354,3.4,2.5,1.4,-10.5,41,300354
400355,2.0,0.5,0.9,17.0,45,300355
400356,4.5,2.0,1.2,-8.9,22,300356
400357,16.4,3.9,3.0,-5.2,82,300357
400358,6.3,0.9,2.4,-14.2,48,300358
400359,17.5,4.4,7.1,4.8,82,300359
400360,21.8,6.1,4.0,-3.6,82,300360
400361,15.9,5.3,4.1,-8.4,77,300361
400362,7.8,8.6,1.1,-2.8,79,300362
400363,1.3,1.0,0.0,-17.7,4,300363
400364,3.0,1.0,1.0,-42.5,2,300364
400365,2.8,1.3,0.3,-40.8,4,300365
400366,2.8,1.8,0.0,-6.1,9,300366
400367,14.7,2.4,4.0,6.1,79,300367
400368,2.8,3.4,0.6,-7.6,59,300368
400369,18.7,8.5,1.6,-3.3,80,300369
400370,1.5,1.5,0.0,-17.4,2,300370
400371,1.7,2.0,0.4,-3.5,56,300371
400372,4.9,2.7,0.4,-6.7,54,300372
400373,4.8,1.0,2.1,-2.1,48,300373
400374,13.8,2.7,2.8,6.5,77,300374
400375,14.4,2.8,10.5,11.4,82,300375
400376,4.8,2.3,0.5,2.7,68,300376
400377,8.7,2.3,1.4,0.2,82,300377
400378,4.9,1.7,2.0,5.0,58,300378
400379,1.8,1.7,0.8,5.4,76,300379
400380,19.1,8.0,3.8,1.3,82,300380
400381,27.4,9.9,4.5,12.8,82,300381
400382,4.9,3.5,1.0,6.1,78,300382
400383,1.4,1.8,0.2,5.6,5,300383
400384,3.8,2.3,0.7,-9.1,17,300384
400385,4.0,1.3,0.7,-9.8,32,300385
400386,7.3,6.1,0.6,-3.7,77,300386
400387,3.8,4.0,0.3,9.7,82,300387
400388,2.4,0.8,0.4,-14.4,17,300388
400389,3.9,1.5,0.5,6.7,81,300389
400390,15.0,4.5,2.7,-6.5,83,300390
400391,2.8,1.1,2.2,-10.3,29,300391
400392,29.6,5.9,4.3,13.4,82,300392
400393,6.5,9.5,2.4,-1.8,81,300393
400394,2.7,4.2,0.8,1.7,6,300394
400395,25.9,3.9,4.2,-2.0,81,300395
400396,3.0,1.1,0.6,4.6,49,300396
400397,9.0,3.2,1.4,-6.3,65,300397
400398,1.5,1.5,2.9,-30.5,8,300398
400399,17.4,5.3,5.9,10.5,78,300399
400400,1.8,3.9,0.5,-12.0,82,300400
400401,8.0,2.2,7.2,6.0,65,300401
400402,4.6,3.2,3.8,14.1,37,300402
400403,12.0,4.8,2.9,3.6,63,300403
400404,15.3,2.9,8.5,3.8,79,300404
400405,12.5,9.4,2.2,-3.2,82,300405
400406,4.8,5.0,1.4,-1.0,61,300406
400407,4.8,3.5,0.3,0.4,57,300407
400408,13.1,7.9,1.7,6.2,79,300408
400409,9.5,8.4,1.2,7.4,80,300409
400410,22.4,10.7,2.0,6.4,78,300410
400411,2.5,4.3,0.7,1.2,6,300411
400412,2.4,3.6,0.2,-10.9,19,300412
400413,2.4,1.5,0.4,-24.0,15,300413
400414,5.8,1.4,2.5,-3.8,21,300414
400415,3.4,2.9,0.9,-16.2,54,300415
400416,9.4,2.0,3.7,6.3,82,300416
400417,1.5,1.5,1.0,-19.8,2,300417
400418,14.9,10.0,1.3,-7.7,82,300418
400419,9.1,5.6,2.4,10.4,59,300419
400420,5.4,1.3,0.9,-5.5,54,300420
400421,13.7,1.6,2.5,-4.9,75,300421
400422,3.0,3.0,0.6,1.3,54,300422
400423,13.5,3.0,2.1,-8.0,80,300423
400424,14.8,6.3,1.5,-1.5,63,300424
400425,11.7,3.0,4.0,5.6,78,300425
400426,1.6,1.9,0.2,0.9,36,300426
400427,9.3,5.2,1.1,3.3,41,300427
400428,3.9,0.7,1.0,4.0,21,300428
400429,2.9,3.2,0.1,-5.1,29,300429
400430,9.9,4.8,11.4,-2.0,82,300430
400431,11.3,2.6,4.9,-3.1,70,300431
400432,2.0,1.2,0.0,-17.1,31,300432
400433,8.9,5.3,0.8,0.9,49,300433
400434,3.2,2.7,0.3,3.5,70,300434
400435,1.6,0.7,0.4,-3.5,9,300435
400436,3.7,1.6,0.5,-14.5,42,300436
400437,7.8,4.4,1.4,-9.0,74,300437
400438,4.5,1.6,0.9,0.9,71,300438
400439,0.3,0.8,0.0,-15.1,6,300439
400440,8.5,4.3,1.8,-7.4,75,300440
400441,1.5,1.0,0.1,-4.5,15,300441
400442,2.8,0.8,0.4,7.4,33,300442
400443,5.7,2.8,0.7,-3.7,41,300443
400444,4.9,2.6,0.7,4.4,18,300444
400445,1.3,3.9,0.4,2.4,79,300445
400446,11.3,6.7,1.0,-1.1,78,300446
400447,8.6,1.8,2.8,-1.9,78,300447
400448,11.5,4.2,0.7,-9.5,71,300448
400449,6.8,4.2,0.5,1.3,51,300449
400450,7.0,2.2,0.9,-3.1,67,300450
400451,9.5,2.0,4.7,-3.1,63,300451
400452,3.8,1.0,0.8,2.0,50,300452
400453,8.3,3.9,8.7,10.2,82,300453
400454,3.4,3.0,0.9,-7.6,48,300454
400455,4.0,2.2,1.0,-4.4,71,300455
400456,4.2,3.5,0.7,6.5,70,300456
400457,8.4,2.1,3.0,-0.6,73,300457
400458,3.9,2.8,0.4,5.0,45,300458
400459,12.1,7.4,1.8,-7.5,63,300459
400460,7.7,2.8,1.3,4.2,77,300460
400461,3.0,1.7,0.4,-6.8,53,300461
400462,7.3,1.2,1.9,-6.4,31,300462
400463,4.1,1.3,2.1,3.0,71,300463
400464,1.4,0.9,0.3,-0.2,28,300464
400465,6.6,1.2,1.7,-3.9,82,300465
400466,15.3,5.1,2.1,0.1,58,300466
400467,28.7,5.8,3.5,8.5,82,300467
400468,11.4,5.9,2.8,7.5,58,300468
400469,3.7,2.6,0.5,-6.2,39,300469
400470,8.6,7.3,1.3,-1.4,14,300470
400471,4.2,1.4,3.3,-12.8,69,300471
400472,1.6,1.1,0.3,6.8,9,300472
400473,4.9,3.7,1.3,-8.3,82,300473
400474,3.0,3.3,0.9,0.8,33,300474
400475,20.8,10.2,1.1,6.6,26,300475
400476,9.6,8.6,1.4,8.0,74,300476
400477,10.2,7.3,3.0,-12.5,74,300477
400478,6.0,3.6,0.4,-7.3,58,300478
400479,21.5,5.3,4.9,-6.7,82,300479
400480,6.3,6.3,3.1,-9.9,64,300480
400481,13.8,3.0,6.9,8.1,64,300481
400482,3.4,2.2,3.1,10.4,18,300482
400483,5.7,2.2,5.4,-8.4,61,300483
400484,13.2,4.9,6.7,8.4,70,300484
400485,6.3,2.5,1.2,0.7,72,300485
400486,2.1,1.2,1.0,2.0,18,300486
400487,23.2,3.3,4.0,-2.6,70,300487
400488,2.6,0.6,1.3,0.4,25,300488
400489,4.6,6.6,0.8,-3.0,81,300489
400490,5.2,6.4,1.8,-6.6,48,300490
400491,0.0,1.0,0.0,-71.4,1,300491
400492,7.9,6.3,1.5,-5.9,70,300492
400493,7.5,6.5,0.7,-16.6,10,300493
400494,12.2,2.8,5.7,-0.5,61,300494
400495,9.0,8.8,0.8,-5.5,69,300495
400496,2.4,2.2,0.6,5.5,46,300496
400497,2.7,2.1,0.1,11.7,15,300497
400498,27.0,10.3,3.9,9.8,81,300498
400499,18.5,7.0,3.3,-0.6,64,300499
400500,2.7,1.0,0.7,-0.9,74,300500
400501,2.5,0.8,1.0,4.7,49,300501
400502,3.2,1.1,0.1,4.8,12,300502
400503,14.7,1.9,1.9,-12.0,74,300503
400504,14.0,4.5,1.3,-10.4,82,300504
400505,2.8,2.0,0.3,-2.6,54,300505
400506,12.0,2.6,8.5,13.4,64,300506
400507,12.9,2.8,2.7,2.4,82,300507
400508,3.7,1.2,2.4,-5.5,26,300508
400509,1.5,2.2,0.5,-9.3,57,300509
400510,3.9,0.9,0.1,-24.2,7,300510
400511,14.6,6.0,1.2,-9.9,79,300511
400512,2.0,1.7,0.7,-4.0,46,300512
400513,13.1,1.4,3.5,0.8,72,300513
400514,5.0,2.0,1.0,4.2,1,300514
400515,3.2,3.3,0.2,7.0,78,300515
400516,15.7,5.1,4.8,-6.1,79,300516
400517,15.8,3.4,3.1,-0.6,79,300517
400518,0.8,0.5,0.4,-5.0,12,300518
400519,1.7,0.7,0.2,-10.0,6,300519
400520,4.0,2.9,0.3,-8.0,58,300520
400521,19.7,6.6,1.7,2.9,62,300521
400522,3.8,3.4,0.3,-2.3,74,300522
400523,5.7,1.2,0.7,-16.9,6,300523
400524,1.2,0.3,0.8,-1.0,21,300524
400525,12.1,3.5,3.2,-0.3,71,300525
400526,4.6,1.4,4.4,-3.5,79,300526
400527,5.2,1.8,0.4,0.4,42,300527
400528,1.1,0.1,0.4,-29.5,8,300528
400529,9.5,4.5,1.2,-7.0,52,300529
400530,21.4,3.6,4.9,-16.7,14,300530
400531,2.8,2.0,0.2,-2.8,6,300531
400532,15.5,5.7,2.1,2.3,70,300532
400533,15.4,6.1,1.8,-8.2,79,300533
400534,1.9,1.9,0.2,-18.2,14,300534
400535,14.3,7.2,2.8,-13.2,76,300535
400536,15.4,3.1,2.5,6.9,79,300536
400537,2.4,0.7,1.0,-17.4,28,300537
400538,8.7,2.3,2.8,-4.5,82,300538
400539,16.1,8.4,1.0,-1.9,81,300539
400540,0.3,1.3,0.2,-9.4,16,300540
400541,3.5,1.1,1.9,-1.9,35,300541
400542,9.5,3.3,4.9,6.8,50,300542
400543,18.5,9.6,4.2,2.5,82,300543
400544,3.8,1.4,1.0,-2.7,39,300544
400545,17.2,4.7,2.3,1.9,77,300545
400546,13.4,4.8,2.5,1.1,81,300546
400547,7.4,4.8,0.6,-5.5,5,300547
400548,14.6,6.2,2.5,4.5,77,300548
400549,4.1,2.9,2.2,1.6,81,300549
400550,2.5,1.1,1.2,7.5,62,300550
400551,6.5,3.8,0.3,-10.5,61,300551
400552,2.5,1.2,0.2,-6.4,27,300552
400553,2.0,0.7,0.7,11.0,7,300553
400554,10.1,2.2,2.2,-9.3,77,300554
400555,8.4,5.4,0.9,-15.6,65,300555
400556,13.3,4.4,4.2,10.2,74,300556
400557,6.1,4.8,0.6,-2.3,57,300557
400558,20.1,8.7,4.1,3.2,41,300558
400559,6.0,2.0,0.0,-17.8,1,300559
400560,4.0,3.4,0.2,-4.6,57,300560
400561,6.0,1.2,1.4,9.7,5,300561
400562,11.0,3.7,1.2,-4.9,77,300562
400563,1.1,0.5,0.4,-5.6,8,300563
400564,0.5,0.8,0.4,-12.7,8,300564
